2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-04-23 12:05:17 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 12:05:17 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 12:05:17 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 12:05:18 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 12:05:18 | INFO     | utils.broker:19 | Portfolio value : $101,801.27
2026-04-23 12:05:18 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 12:05:18 | INFO     | utils.broker:21 | Buying power    : $193,522.42
2026-04-23 16:34:13 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 16:34:14 | INFO     | utils.broker:19 | Portfolio value : $101,729.15
2026-04-23 16:34:14 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 16:34:14 | INFO     | utils.broker:21 | Buying power    : $193,450.30
2026-04-23 16:34:14 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 16:34:15 | INFO     | utils.broker:19 | Portfolio value : $101,729.15
2026-04-23 16:34:15 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 16:34:15 | INFO     | utils.broker:21 | Buying power    : $193,450.30
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
oad.
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-24
2026-04-23 16:34:15 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-23 16:34:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-23 16:34:15 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 16:34:15 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 16:34:15 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 16:34:15 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 16:34:15 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $711.21 | SMA50 $676.70 | SMA200 $666.68 | RSI 68.4
2026-04-23 16:34:15 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-23 16:34:16 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 16:34:16 | INFO     | utils.broker:19 | Portfolio value : $101,729.15
2026-04-23 16:34:16 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 16:34:16 | INFO     | utils.broker:21 | Buying power    : $193,450.30
2026-04-23 16:34:16 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-23 16:34:16 | INFO     | utils.broker:19 | Portfolio value : $101,729.15
2026-04-23 16:34:16 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-23 16:34:16 | INFO     | utils.broker:21 | Buying power    : $193,450.30
2026-04-24 10:43:45 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-24 10:43:45 | INFO     | utils.broker:19 | Portfolio value : $101,669.15
2026-04-24 10:43:45 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-24 10:43:45 | INFO     | utils.broker:21 | Buying power    : $193,390.30
2026-04-24 10:43:46 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-24 10:43:46 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-24 10:43:46 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-24 10:43:46 | INFO     | utils.broker:19 | Portfolio value : $101,669.15
2026-04-24 10:43:46 | INFO     | utils.broker:20 | Cash            : $91,721.15
2026-04-24 10:43:46 | INFO     | utils.broker:21 | Buying power    : $193,390.30
2026-04-24 10:43:46 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-24 10:43:46 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | AAPL: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | MSFT: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | GOOGL: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | AMZN: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | TSLA: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-24
2026-04-24 10:43:47 | INFO     | data.pipeline:85 | AAPL: Stored 1 rows
2026-04-24 10:43:47 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-25
