2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | UNH: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | PFE: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | BAC: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | GS: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | WFC: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-06-19
2026-06-23 09:40:12 | INFO     | data.pipeline:85 | WMT: Stored 2 rows
2026-06-23 09:40:12 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | PG: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | KO: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | MCD: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | CAT: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | BA: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | HON: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | AMD: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | INTC: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | AVGO: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | QQQ: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | IWM: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-06-19
2026-06-23 09:40:13 | INFO     | data.pipeline:85 | DIA: Stored 2 rows
2026-06-23 09:40:13 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-24
2026-06-23 09:40:13 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-23 09:40:13 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $734.33 | SMA50 $731.85 | SMA200 $688.42 | RSI 46.6
2026-06-23 09:40:13 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-06-24
2026-06-23 09:40:13 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-06-23 09:40:13 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $734.33 | SMA50 $731.85 | SMA200 $688.42 | RSI 46.6
2026-06-23 09:40:13 | INFO     | strategy.scanner:106 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-06-23 09:40:17 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-06-23 09:40:17 | INFO     | utils.broker:19 | Portfolio value : $103,846.74
2026-06-23 09:40:17 | INFO     | utils.broker:20 | Cash            : $63,312.09
2026-06-23 09:40:17 | INFO     | utils.broker:21 | Buying power    : $366,745.38
2026-06-23 09:40:17 | INFO     | strategy.executor:119 | Candidate: BUY JNJ @ $235.83 | Score: 0.3078 | ATR: 4.5946
2026-06-23 09:40:17 | INFO     | strategy.executor:124 | JNJ: Using live price $235.84 (last close was $235.83)
2026-06-23 09:40:17 | INFO     | strategy.sizer:40 | Position size: 44 shares @ $235.84 | Stop: ATR-based (2.0x ATR=$4.59) | Risk: $404.32 | Value: $10376.96
2026-06-23 09:40:17 | INFO     | utils.broker:88 | Placing bracket BUY: 44 shares of JNJ | Stop: $226.65 | Target: $259.42
2026-06-23 09:40:17 | INFO     | utils.broker:102 | Bracket order placed: 877a05f4-022f-4b91-aafa-5886db0a0786 | JNJ | buy 44
2026-06-23 09:40:17 | INFO     | strategy.executor:157 | State saved for JNJ: entry=$235.84 stop=$226.65 target=$259.42
2026-06-23 09:40:17 | INFO     | strategy.executor:119 | Candidate: BUY KO @ $80.19 | Score: 0.2464 | ATR: 1.4834
2026-06-23 09:40:17 | INFO     | strategy.executor:124 | KO: Using live price $80.15 (last close was $80.19)
2026-06-23 09:40:17 | INFO     | strategy.sizer:40 | Position size: 129 shares @ $80.15 | Stop: ATR-based (2.0x ATR=$1.48) | Risk: $382.72 | Value: $10339.35
2026-06-23 09:40:17 | INFO     | utils.broker:88 | Placing bracket BUY: 129 shares of KO | Stop: $77.18 | Target: $88.17
2026-06-23 09:40:18 | INFO     | utils.broker:102 | Bracket order placed: 86f8a93f-b3a0-43c1-8099-985e60514a43 | KO | buy 129
2026-06-23 09:40:18 | INFO     | strategy.executor:157 | State saved for KO: entry=$80.15 stop=$77.18 target=$88.17
2026-06-26 18:37:44 | INFO     | utils.logger:13 | Logger initialized
2026-06-26 18:37:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | AAPL: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | MSFT: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | GOOGL: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | AMZN: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | NVDA: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | META: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-06-24
2026-06-26 18:37:45 | INFO     | data.pipeline:85 | AMD: Stored 3 rows
2026-06-26 18:37:45 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-06-24
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | AVGO: Stored 3 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-06-24
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | INTC: Stored 3 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | NOW: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | NOW: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | CRWD: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | CRWD: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | CRM: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | CRM: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | ORCL: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | ORCL: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | QCOM: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | QCOM: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:49 | AMAT: Full historical fetch from 2023-06-27
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | AMAT: Stored 753 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-06-24
2026-06-26 18:37:46 | INFO     | data.pipeline:85 | TSLA: Stored 3 rows
2026-06-26 18:37:46 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-06-24
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | MCD: Stored 3 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-06-24
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | KO: Stored 3 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-06-24
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | WMT: Stored 3 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-06-24
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | PG: Stored 3 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:49 | COST: Full historical fetch from 2023-06-27
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | COST: Stored 753 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:49 | NKE: Full historical fetch from 2023-06-27
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | NKE: Stored 753 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:49 | SBUX: Full historical fetch from 2023-06-27
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | SBUX: Stored 753 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:49 | TGT: Full historical fetch from 2023-06-27
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | TGT: Stored 753 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:49 | LULU: Full historical fetch from 2023-06-27
2026-06-26 18:37:47 | INFO     | data.pipeline:85 | LULU: Stored 753 rows
2026-06-26 18:37:47 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-06-24
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | JPM: Stored 3 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-06-24
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | BAC: Stored 3 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-06-24
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | GS: Stored 3 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-06-24
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | V: Stored 3 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-06-24
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | WFC: Stored 3 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:49 | MS: Full historical fetch from 2023-06-27
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | MS: Stored 753 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:49 | AXP: Full historical fetch from 2023-06-27
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | AXP: Stored 753 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:49 | C: Full historical fetch from 2023-06-27
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | C: Stored 753 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:49 | BLK: Full historical fetch from 2023-06-27
2026-06-26 18:37:48 | INFO     | data.pipeline:85 | BLK: Stored 753 rows
2026-06-26 18:37:48 | INFO     | data.pipeline:49 | CME: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | CME: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-06-24
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | JNJ: Stored 3 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-06-24
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | PFE: Stored 3 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-06-24
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | UNH: Stored 3 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:49 | MRK: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | MRK: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:49 | ABBV: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | ABBV: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:49 | TMO: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | TMO: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:49 | ISRG: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | ISRG: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:49 | DHR: Full historical fetch from 2023-06-27
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | DHR: Stored 753 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-06-24
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | CAT: Stored 3 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-06-24
2026-06-26 18:37:49 | INFO     | data.pipeline:85 | BA: Stored 3 rows
2026-06-26 18:37:49 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-06-24
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | HON: Stored 3 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | GE: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | GE: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | LMT: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | LMT: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | RTX: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | RTX: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | DE: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | DE: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | ETN: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | ETN: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-06-24
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | CVX: Stored 3 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-06-24
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | XOM: Stored 3 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | SLB: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | SLB: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | COP: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | COP: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | OXY: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | OXY: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | LIN: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | LIN: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | APD: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | APD: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | FCX: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | FCX: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | NEM: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | NEM: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | AMT: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | AMT: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | PLD: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | PLD: Stored 753 rows
2026-06-26 18:37:50 | INFO     | data.pipeline:49 | EQIX: Full historical fetch from 2023-06-27
2026-06-26 18:37:50 | INFO     | data.pipeline:85 | EQIX: Stored 753 rows
2026-06-28 13:37:13 | INFO     | utils.logger:13 | Logger initialized
2026-06-28 13:37:13 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLK: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLK: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLF: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLF: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLE: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLE: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLV: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLV: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLI: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLI: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLY: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLY: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLP: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLP: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLB: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLB: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLRE: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLRE: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLC: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLC: Stored 751 rows
2026-06-28 13:37:13 | INFO     | data.pipeline:49 | XLU: Full historical fetch from 2023-06-29
2026-06-28 13:37:13 | INFO     | data.pipeline:85 | XLU: Stored 751 rows
